# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/create_100_window_configs,6519.591284403669,6575.025203873598,6575.78256880734,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/host_runtime_new,17.13516437385655,17.3298159136298,17.46600358205221,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/window_config_builder_chain,13.050934265480297,13.19248167404165,13.22397898542351,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/window_config_default,12.913630019896008,13.063939436660771,13.118718587957883,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/block_layout_1000_elements,2826661.0476190476,2847189.1416666666,2866499,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/deep_nesting_50_levels,230591.45519713263,232485.03629032258,233100.55425219942,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/flex_layout_1000_elements,2875561.975,2931890.48,2939493.6,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/grid_layout_100_elements,347179.1388888889,352015.39285714284,359381.74523809523,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/incremental_layout,2799303.027777778,2827852.75,2828120.933333333,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/wide_tree_500_children,208070.88888888888,209006.13428571427,209022.67346938775,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-net/cookie_parse,438.368653410297,440.99457693966843,443.6868585595707,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-net/navigation_navigate,84.39990778200857,85.01406116135173,85.04260471204188,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-net/parse_url,419.64738354843496,425.66632547099834,428.5213914849429,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-protocol/ipc_deserialize_10000,814053.324074074,822494,823379.6851851852,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-protocol/ipc_large_message_serialize_1000,780150.1674641148,789670.5438596491,793287.7293233082,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-protocol/ipc_roundtrip_10000,612474,620833.378516624,621176.3130434783,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-protocol/ipc_serialize_10000,288668.6111111111,291396.9,293098.42,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/damage_tracker/add_damage/100,1514.814319369875,1524.7923757090423,1531.7728283839394,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/damage_tracker/add_damage/1000,23719.65488347735,23865.998341625207,23887.652042816222,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/damage_tracker/add_damage/500,9409.477764714018,9496.146637199856,9549.785479632063,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/damage_tracker/damage_all,1.8487942299616442,1.9586659303794935,1.9798259491876573,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/frame_buffer/clear_1080p,1617552.6666666667,1623808.1538461538,1629880.1,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7031026.022222222,7125201.777777778,7281391.833333333,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/glyph_cache/insert,42696.71878422782,43181.1234939759,43444.43423694779,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-render-foundation/primitives/build_1000_fills,5509.986875637105,5589.534250764526,5593.047018348624,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/es_module_simple_export,232813.8366935484,241374.7741935484,257691.0564516129,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/es_module_with_import,235825.7033898305,249704.45197740113,270748.4745762712,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/execute_json_object,229739.89918032786,233407.90632318502,233983.67213114753,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/execute_loop_1k,310885.0177777778,335759.62393162394,343329.2111111111,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/execute_simple_expression,226357.1795081967,229440.9913211186,229586.89407313996,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/execute_string_ops,229136.88306451612,232731.0129032258,237877.8306451613,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/sandbox_creation,1286702.6515151516,1306038.5340909092,1345651.1818181819,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/sandbox_with_config,1254714.1217948718,1303298.1875,1382403.4444444445,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-script-sandbox/worker_create_terminate,22127403.25,22288562.388888888,22305852.25,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-security/cors_check_1000,87833.0572597137,88790.2783338715,89995.15030674846,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-security/csp_parse_1000,749547.0764705882,755263.28125,758787.075,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-security/csp_resource_check_1000,473753.75483870966,486584.22580645164,514392.4470046083,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-security/origin_parse_1000,385909.1621621622,390244.23783783783,391261.08108108107,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-security/same_origin_check_1000,7307.831595456087,7334.822609359105,7403.057816208884,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-storage/indexeddb_write_100,43866.91448801743,44198.31172839506,44232.89609053498,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-storage/local_storage_read_1000,57766.576739050426,58173.76189271255,58426.869095816466,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-storage/local_storage_write_1000,186740.90526315788,189755.14912280702,190125.48684210525,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/cascade/declarations/10,2190.802144845452,2204.7980600872684,2211.679173623686,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/cascade/declarations/100,11689.701593137255,11810.839965397923,12505.958333333334,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/cascade/declarations/50,6675.406803355079,6744.483131407269,6744.808063962329,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/cascade/declarations/500,48966.1790759832,49265.52611683849,49564.86254295533,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/compute_styles_200_elements,12377168.590909092,12447079.176470589,12511966.25,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/compute_styles_50_elements,2361206.511904762,2408453.285714286,2458250.8285714285,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/computed_style_default,249.89989364472999,252.43110262198297,254.21774613648202,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-style-system/selector_matching_100_elements,10591.5662855249,10705.17937766931,10807.056326124783,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,151957.13779904306,152816.4,153561.78315789474,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-wasm-sandbox/wasm_factorial_100_calls,54222.20823082085,54858.294888043936,55062.32477820025,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-wasm-sandbox/wasm_module_compile,2700.9357364169528,2758.10975710966,2793.2358636715726,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-wasm-sandbox/wasm_module_instantiate,308.682002722215,312.4553581018256,313.08081380362165,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-webview/webview_builder_create,5790.208622078969,5857.6056943325275,5888.162250556951,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-webview/webview_complex_page,597178.98,604063.3275,608946.2266666667,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-webview/webview_inject_css,191056.64307692306,201642.75555555554,202004.52666666667,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-webview/webview_load_html_simple,92272.05160628844,93619.65677179962,93897.08747135218,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-webview/webview_load_html_with_css,116564.41463414633,118138.28455284552,118547.85636856369,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-webview/webview_render,187593.384,189237.88470588234,189812.03333333333,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-webview/webview_resize_and_render,187187.22337662338,188724.32745825604,189019.12440191387,ns,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/welcome/parse_ms,0.16278700000000002,0.170808,0.171371,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/welcome/style_ms,2.0824599999999998,2.1506950000000002,2.198397,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/welcome/layout_ms,2.970873,3.025878,3.060046,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/welcome/paint_ms,4.993057,5.077132,5.100077,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/welcome/total_ms,10.346501,10.502612,10.600263,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/medium/parse_ms,8.357204999999999,8.533806,8.613477,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/medium/style_ms,21.706844,22.138481000000002,22.197981,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/medium/layout_ms,89.622498,91.88874299999999,92.27173499999999,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/medium/paint_ms,69.888209,71.013169,71.48101,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/medium/total_ms,190.16401499999998,192.55350900000002,193.363573,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/morning/parse_ms,0.421964,0.450645,0.46304,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/morning/style_ms,10.084036,10.317169,10.34333,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/morning/layout_ms,5.298361,5.415726,5.439427,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/morning/paint_ms,51.259218000000004,51.535697,51.656736,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/morning/total_ms,67.444543,67.809024,67.865753,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/welcome/first_paint_wall_ms,20.40154,21.151183,21.237214,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/medium/first_paint_wall_ms,268.289058,271.039819,271.76179099999996,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,page/morning/first_paint_wall_ms,128.160136,129.226944,129.50504700000002,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,resource/peak_rss_mb,,129.5390625,,MB,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,startup_ms,,248.953609,,ms,d6b85fb,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/autocomplete_suggest_500history,134700.679245283,134949.8427672956,135044.25741239893,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/bookmark_add_1000,126034.7732300885,130663.35840707965,131863.989541432,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/download_manager_100,16692.31654676259,17140.531527719002,17180.879121702637,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/history_search_1k,14.638786971699629,14.727211339403324,14.80208289280008,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-browser-shell/tab_creation_100,6261.8524661719775,6356.45906908456,7001.094747562927,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/fill_rect_1000,7091070,7246264.5,7268165.393939394,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/path_ops_1000_segments,9782.602663934425,9793.576682484902,9796.88425925926,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/save_restore_100_deep,58362.7131147541,58505.940573770495,58877.14159836066,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/stroke_rect_1000,5319300.5,5388382.518518519,5416195.75,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-canvas/transform_chain_100,36772.73225232351,36987.46529562982,37176.463459419756,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/complex_selector_parse_100,323327.67992424243,345150.9128787879,385465.7159090909,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_100kb,2070011.9047619049,2098417.974025974,2110015.9183673467,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/100,288534.3475,289867.98,291428.24,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/1000,2942651.04,2963191.1,2967791.275,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/500,1436527.7428571428,1453402.1,1455430.66,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/css_parse_by_size/rules/5000,14692853,14732210.8,14732677.8,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-css-parser/tokenizer_1000_rules,1379401.2613636365,1498266.6022727273,1533131.8636363635,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/batch_append_child_1000,294947.3112244898,295706.8849721707,296496.78839957033,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/get_element_by_id_indexed,4.685980435225425,4.698702609527742,4.72222608916023,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/get_elements_by_tag_name_1000,7982.23561452514,8076.379329608939,8794.826536312848,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/parse_html_nested_50,34489.97832267235,35605.753731343284,35755.61620469083,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/parse_html_wide_5000,6182092.305555556,6770252.933333334,6814901.666666667,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/query_selector_1000_elements_by_class,252.24961590760591,253.45116287283452,257.9289031733978,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/query_selector_1000_elements_by_id,11934.232083134257,12032.939381270902,12139.838106187291,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/query_selector_1000_elements_by_tag,220.11022745823584,225.724658779233,225.81755473327166,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-dom/dom/tree_construction_10k_nodes,13678616.535714285,14035226.138888888,15387156.818181818,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/compositing_layer_analysis_200,43878.9039348711,44080.614925373135,44142.89813432836,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2419.664675870348,2446.797911942555,2454.705102040816,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/end_to_end_pipeline,278082.8201357466,281939.2967032967,283895.075,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/medium_complexity_page/first_paint,1492171.042105263,1505589.3,1732068.5357142857,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/medium_complexity_page/incremental_vs_full,3025971.68,3494570.05,3958805.76,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/paint_complex_page_500_elements,495807.9525862069,503016.1185344828,505727.7505070994,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-engine/paint_simple_page_100_elements,97848.82057823129,98298.01598639456,98436.06444683137,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/create_100_window_configs,5511.117946110829,5645.454236736213,5858.960695927244,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/host_runtime_new,14.735703058261887,15.039531359672907,15.357056617055717,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/window_config_builder_chain,11.095769819739287,11.528379946675788,11.901332327998322,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-host-runtime/window_config_default,10.952058297739915,11.08214621303957,11.095544001944418,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/block_layout_1000_elements,2449507.710526316,2488669.5,2490852.261904762,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/deep_nesting_50_levels,196696.7397260274,198343.81369863014,200259.27397260274,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/flex_layout_1000_elements,2479485.777777778,2525608.15,2801260.9444444445,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/grid_layout_100_elements,292766.28571428574,295163.72142857144,326822.78134110785,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/incremental_layout,2419519.4583333335,2443845.9166666665,2490937.433333333,ns,8ecd1ef,
2026-08-19,github-ubuntu-latest-intel-xeon-platinum-8573c,mb/zero-layout-engine/wide_tree_500_children,180094.253125,184313.19013157894,185445.96180555556,ns,8ecd1ef,
